# Photon Map Export
VERSION 1
GLOBAL_COUNT 27566
CAUSTIC_COUNT 4228

GLOBAL_PHOTONS
# pos_x,pos_y,pos_z,power_r,power_g,power_b,dir_x,dir_y,dir_z
145.835281,429.607574,559.200012,0.000500,0.000500,0.000500,0.216142,0.503777,0.836356
-0.000004,410.479950,47.893494,0.000500,0.000500,0.000500,-0.618258,-0.736311,-0.274961
122.213882,189.602493,559.200012,0.000500,0.000500,0.000500,-0.530827,-0.524142,0.665956
556.000000,456.142914,291.619629,0.000500,0.000500,0.000500,0.889309,-0.217372,-0.402341
479.494537,-0.000019,78.793915,0.000500,0.000500,0.000500,0.227529,-0.871950,-0.433513
454.121948,0.000001,162.037125,0.000500,0.000500,0.000500,0.299487,-0.928798,-0.218270
556.000000,394.700317,328.734222,0.000500,0.000500,0.000500,0.785945,-0.440786,0.433588
289.951202,317.441284,559.200012,0.000500,0.000500,0.000500,0.099544,0.089396,0.991009
435.562164,548.799988,341.455475,0.000500,0.000500,0.000500,0.015542,0.783409,0.621313
0.000023,247.409119,42.182129,0.000000,0.000000,0.000900,-0.958767,-0.277968,-0.059161
491.104980,548.799988,282.272705,0.000500,0.000500,0.000500,0.804505,0.498351,-0.323138
309.582123,548.799988,119.155266,0.000500,0.000500,0.000500,0.175881,0.142038,-0.974111
556.000000,480.081512,210.394028,0.000500,0.000500,0.000500,0.986796,0.069825,-0.146141
556.000000,329.456238,461.185272,0.000500,0.000500,0.000500,0.874437,-0.217520,0.433642
556.000000,378.405273,554.512573,0.000500,0.000500,0.000500,0.783734,-0.191235,0.590923
556.000000,452.458160,334.113525,0.000500,0.000500,0.000500,0.621879,0.536787,-0.570198
464.229858,364.596100,559.200012,0.000500,0.000500,0.000500,0.366046,-0.373178,0.852495
556.000000,318.509308,93.690216,0.000500,0.000500,0.000500,0.908778,-0.285511,-0.304313
14.725012,317.984253,559.200012,0.000500,0.000500,0.000500,-0.474864,-0.015390,0.879925
-0.000022,419.480011,245.479523,0.000000,0.000000,0.000900,-0.982587,-0.168000,-0.079363
348.966705,201.585175,559.200012,0.000500,0.000500,0.000500,-0.003340,-0.762392,0.647107
104.172592,463.747192,559.200012,0.000500,0.000500,0.000500,-0.373679,-0.187173,0.908477
-0.000021,219.717087,259.750061,0.000800,0.000800,0.000800,-0.668734,0.710499,-0.219056
-0.000010,215.308563,460.778717,0.000500,0.000500,0.000500,-0.412968,-0.783896,0.463643
364.831177,316.515198,559.200012,0.000500,0.000500,0.000500,0.200469,-0.396765,0.895762
328.512268,336.808350,559.200073,0.000500,0.000500,0.000500,0.281739,-0.509478,0.813053
61.828209,407.993164,559.200012,0.000500,0.000500,0.000500,-0.056460,-0.175760,0.982813
294.845917,367.086609,559.200012,0.000500,0.000500,0.000500,0.199949,-0.199015,0.959382
-0.000018,446.830566,210.244202,0.000500,0.000500,0.000500,-0.986188,-0.065704,-0.152040
226.920151,548.799988,103.932617,0.000500,0.000500,0.000500,-0.380250,0.492320,-0.782963
0.000022,322.113129,546.239868,0.000800,0.000800,0.000800,-0.593843,0.752080,0.285878
463.237976,469.834564,559.200012,0.000500,0.000500,0.000500,0.735634,-0.001844,0.677377
-0.000003,448.470978,172.134445,0.000500,0.000500,0.000500,-0.955363,-0.133809,-0.263395
-0.000019,497.352417,249.052078,0.000500,0.000500,0.000500,-0.649290,0.742692,-0.163802
-0.000000,333.708466,75.542427,0.000500,0.000500,0.000500,-0.882911,-0.467453,0.044219
214.631821,472.097137,559.200012,0.000500,0.000500,0.000500,-0.062736,0.282459,0.957226
556.000000,146.254211,177.040085,0.000500,0.000500,0.000500,0.660552,-0.670959,-0.336874
-0.000005,429.214264,416.117676,0.000500,0.000500,0.000500,-0.836518,-0.279330,0.471395
476.015198,287.460571,559.200012,0.000500,0.000500,0.000500,0.298280,-0.384139,0.873765
333.880829,439.385132,559.200012,0.000000,0.000000,0.000900,-0.735358,0.418406,0.533090
440.687042,392.966248,559.200012,0.000500,0.000500,0.000500,0.232899,0.006163,0.972481
212.422440,508.537079,559.200012,0.000500,0.000500,0.000500,-0.573380,-0.083674,0.815005
0.000004,167.764771,369.283997,0.000500,0.000500,0.000500,-0.732185,-0.659029,0.172005
556.000000,203.958817,419.465302,0.000500,0.000500,0.000500,0.558633,-0.699845,0.445136
438.354065,548.799988,30.807308,0.000500,0.000500,0.000500,0.033741,0.664258,-0.746742
437.679504,323.159393,559.200012,0.000500,0.000500,0.000500,-0.100104,-0.281151,0.954428
235.143661,548.799988,478.799194,0.000500,0.000500,0.000500,0.298712,0.719679,0.626764
1.617251,492.166931,559.200012,0.000500,0.000500,0.000500,-0.842269,0.013496,0.538888
443.061401,548.799988,171.101212,0.000500,0.000500,0.000500,0.911007,0.368775,-0.184586
502.505188,54.621590,559.200012,0.000500,0.000500,0.000500,-0.033014,-0.846111,0.531983
48.302837,548.799988,387.983307,0.000500,0.000500,0.000500,-0.715371,0.618455,-0.325204
556.000000,428.175140,357.941528,0.000500,0.000500,0.000500,0.995204,0.001386,-0.097816
556.000000,491.377594,421.594360,0.000500,0.000500,0.000500,0.952690,-0.090139,0.290271
-0.000022,265.544617,202.183441,0.000500,0.000500,0.000500,-0.578207,-0.668961,0.467085
451.786713,321.948242,559.200012,0.000500,0.000500,0.000500,0.551300,-0.540829,0.635273
556.000000,63.197552,345.512390,0.000500,0.000500,0.000500,0.423361,0.064443,0.903666
348.317810,-0.000005,152.187836,0.000500,0.000500,0.000500,0.200540,-0.974553,-0.100151
556.000000,421.259277,252.213257,0.000800,0.000800,0.000800,0.773266,-0.073590,-0.629797
0.000000,352.708221,426.177948,0.000500,0.000500,0.000500,-0.885976,-0.334306,0.321380
-0.000036,286.226379,152.772171,0.000500,0.000500,0.000500,-0.922442,-0.354776,-0.152428
351.671753,548.799988,174.720352,0.000800,0.000800,0.000800,-0.228200,0.271266,-0.935061
-0.000000,412.379608,74.576851,0.000500,0.000500,0.000500,-0.557739,0.342276,-0.756157
145.622742,548.799988,453.200287,0.000500,0.000500,0.000500,0.183902,0.948946,-0.256284
174.454971,548.799988,326.350616,0.000500,0.000500,0.000500,0.306772,0.782872,0.541297
238.613770,548.799988,95.256012,0.000500,0.000500,0.000500,0.275719,0.386568,-0.880082
26.372826,252.351425,559.200012,0.000500,0.000500,0.000500,-0.602487,-0.510071,0.613871
556.000000,334.089630,350.185211,0.000500,0.000500,0.000500,0.491147,0.140759,0.859629
499.031921,548.799988,428.521027,0.000000,0.000000,0.000900,-0.569553,0.575153,0.587204
211.953400,548.799988,457.579132,0.000900,0.000000,0.000000,0.451790,0.578135,0.679445
219.861343,548.799988,400.658386,0.000500,0.000500,0.000500,-0.521230,0.770128,0.367726
458.025146,548.799988,431.198303,0.000500,0.000500,0.000500,0.252811,0.269324,0.929275
556.000000,508.800690,283.406250,0.000900,0.000000,0.000000,0.916046,0.395082,-0.069061
0.000014,344.915802,283.682373,0.000000,0.000000,0.000900,-0.926781,0.368093,-0.074736
179.320602,548.799988,413.370453,0.000500,0.000500,0.000500,0.224724,0.955948,-0.188844
556.000000,172.953613,270.584564,0.000500,0.000500,0.000500,0.976011,0.006901,-0.217614
389.133301,326.548157,559.200012,0.000500,0.000500,0.000500,-0.306995,-0.588793,0.747715
0.000015,93.572067,296.827271,0.000500,0.000500,0.000500,-0.566532,-0.818312,0.096988
0.000010,300.084930,499.693695,0.000500,0.000500,0.000500,-0.772082,-0.458321,0.440264
-0.000003,497.330688,510.195465,0.000500,0.000500,0.000500,-0.825310,0.415810,0.382054
504.267487,194.103699,559.200012,0.000500,0.000500,0.000500,0.305771,-0.544852,0.780795
252.341446,548.799988,7.787107,0.000500,0.000500,0.000500,0.257327,0.904506,-0.340075
556.000000,224.249405,132.788208,0.000500,0.000500,0.000500,0.730987,-0.626458,-0.270569
328.548401,548.799988,401.411865,0.000500,0.000500,0.000500,-0.065506,0.791097,0.608173
442.673004,216.757919,559.200012,0.000500,0.000500,0.000500,0.113654,-0.685152,0.719478
365.500824,548.799988,165.711563,0.000500,0.000500,0.000500,0.796178,0.439411,-0.415954
175.818893,548.799988,294.674591,0.000500,0.000500,0.000500,-0.705961,0.661697,-0.252539
150.470795,-0.000023,276.192963,0.000500,0.000500,0.000500,-0.131729,-0.987110,-0.090897
556.000000,468.502014,437.459045,0.000500,0.000500,0.000500,0.856141,0.306393,0.416108
165.624008,215.226257,559.200012,0.000500,0.000500,0.000500,-0.190122,-0.716989,0.670657
473.318176,548.799988,297.858704,0.000800,0.000800,0.000800,0.539504,0.573877,-0.616118
-0.000031,149.778244,337.713867,0.000800,0.000800,0.000800,-0.892289,-0.141625,-0.428675
-0.000000,476.096954,134.228378,0.000500,0.000500,0.000500,-0.829786,0.558040,0.006881
314.159821,548.799988,395.927094,0.000500,0.000500,0.000500,0.375746,0.707776,0.598221
223.092010,372.840576,559.200073,0.000900,0.000000,0.000000,0.435617,0.380259,0.815868
476.492737,439.748383,559.200012,0.000500,0.000500,0.000500,-0.136062,-0.235932,0.962197
320.874512,105.226288,559.200012,0.000500,0.000500,0.000500,0.187022,-0.812150,0.552662
182.184967,397.154266,559.200012,0.000500,0.000500,0.000500,0.966031,0.124922,0.226228
113.522980,449.821625,559.200012,0.000500,0.000500,0.000500,-0.547975,-0.098566,0.830667
-0.000011,486.435638,120.028000,0.000500,0.000500,0.000500,-0.811297,-0.036630,-0.583486
362.738800,548.799988,384.114166,0.000500,0.000500,0.000500,0.072610,0.957889,-0.277808
403.679077,548.799988,396.054474,0.000500,0.000500,0.000500,0.717633,0.684120,0.130315
556.000000,521.736816,240.247452,0.000500,0.000500,0.000500,0.921113,-0.097569,-0.376870
556.000000,319.897278,515.609009,0.000500,0.000500,0.000500,0.884935,-0.402060,0.235027
0.000005,278.268799,58.206734,0.000500,0.000500,0.000500,-0.451858,-0.485954,-0.748113
556.000000,477.703400,290.854462,0.000500,0.000500,0.000500,0.933908,-0.298124,-0.197326
392.210449,548.799988,306.098877,0.000500,0.000500,0.000500,0.972220,0.183711,0.145049
556.000000,317.983978,36.109310,0.000500,0.000500,0.000500,0.991400,-0.058613,-0.117011
556.000061,412.510468,153.858536,0.000500,0.000500,0.000500,0.924824,0.001636,-0.380392
180.892395,353.639984,559.200012,0.000900,0.000000,0.000000,0.527663,0.306874,0.792086
-0.000002,204.421677,462.731476,0.000500,0.000500,0.000500,-0.559241,-0.495910,0.664321
202.496109,548.799988,554.603394,0.000500,0.000500,0.000500,-0.536449,0.414577,0.735084
102.382309,548.799988,540.745667,0.000800,0.000800,0.000800,-0.752560,0.609015,-0.250507
0.000010,520.972412,403.956421,0.000500,0.000500,0.000500,-0.992463,-0.015674,0.121540
556.000000,386.651367,333.374756,0.000500,0.000500,0.000500,0.912139,-0.404612,0.065511
0.000010,346.863983,260.007660,0.000500,0.000500,0.000500,-0.626210,0.345724,0.698810
302.401855,548.799988,121.682846,0.000500,0.000500,0.000500,0.180020,0.884389,-0.430639
0.000018,370.627533,404.566559,0.000500,0.000500,0.000500,-0.991943,-0.125423,-0.017835
556.000000,405.419861,420.472015,0.000500,0.000500,0.000500,0.956566,-0.037989,-0.289029
541.089294,-0.000008,99.908028,0.000500,0.000500,0.000500,0.525701,-0.775690,-0.349204
556.000000,339.380859,154.062057,0.000500,0.000500,0.000500,0.995296,0.096499,-0.008637
170.580170,548.799988,252.680801,0.000500,0.000500,0.000500,-0.050609,0.637367,-0.768896
556.000000,349.388275,236.585388,0.000500,0.000500,0.000500,0.980511,-0.153010,-0.123231
556.000000,465.142242,468.800446,0.000500,0.000500,0.000500,0.899505,0.206793,0.384874
381.070831,548.799988,394.013702,0.000500,0.000500,0.000500,0.709195,0.694537,0.121078
-0.000027,436.678589,131.496368,0.000500,0.000500,0.000500,-0.659051,-0.039794,-0.751045
451.143158,238.047775,559.200012,0.000500,0.000500,0.000500,0.232341,-0.599512,0.765901
382.044220,52.371128,559.200012,0.000800,0.000800,0.000800,0.649416,0.201918,0.733136
311.442596,349.759613,559.200012,0.000500,0.000500,0.000500,-0.104718,-0.177715,0.978495
256.904358,548.799988,54.832775,0.000500,0.000500,0.000500,-0.225443,0.292025,-0.929461
0.000013,289.522064,299.109680,0.000500,0.000500,0.000500,-0.668563,-0.579908,-0.465544
-0.000001,347.548401,393.871521,0.000500,0.000500,0.000500,-0.675542,-0.549501,0.491622
277.192627,0.000007,533.427551,0.000500,0.000500,0.000500,0.251739,-0.864856,0.434341
556.000000,276.686249,201.716644,0.000500,0.000500,0.000500,0.750426,-0.197663,-0.630706
480.890778,195.095932,559.200012,0.000500,0.000500,0.000500,0.160829,-0.822729,0.545207
388.427399,426.062866,559.200012,0.000500,0.000500,0.000500,-0.111106,-0.025653,0.993477
0.000003,271.996094,36.178078,0.000500,0.000500,0.000500,-0.702572,-0.217558,-0.677540
162.924805,548.799988,179.359360,0.000500,0.000500,0.000500,-0.190051,0.722679,-0.664541
501.258850,355.913391,559.200012,0.000500,0.000500,0.000500,0.381839,-0.004915,0.924216
-0.000018,486.210785,509.862549,0.000500,0.000500,0.000500,-0.556243,0.624633,0.548112
382.504059,548.799988,363.873505,0.000500,0.000500,0.000500,0.659380,0.732117,0.170946
0.000003,255.674088,367.342896,0.000500,0.000500,0.000500,-0.812707,-0.478157,0.332978
556.000000,217.562119,292.229187,0.000500,0.000500,0.000500,0.526921,-0.827932,0.192047
181.288162,548.799988,500.628418,0.000500,0.000500,0.000500,-0.415830,0.268677,0.868849
-0.000009,527.340637,134.295349,0.000500,0.000500,0.000500,-0.782066,0.016945,-0.622965
250.870316,398.834534,559.200012,0.000500,0.000500,0.000500,-0.665885,0.158892,0.728938
84.957016,186.136612,559.200012,0.000500,0.000500,0.000500,-0.088757,-0.505706,0.858128
556.000000,443.063782,365.335419,0.000500,0.000500,0.000500,0.899098,-0.319823,0.298891
0.000034,496.537903,405.837524,0.000500,0.000500,0.000500,-0.576405,0.680011,0.453148
545.445068,-0.000015,243.906982,0.000500,0.000500,0.000500,0.479098,-0.877387,-0.025629
-0.000004,16.139410,460.626953,0.000800,0.000800,0.000800,-0.835622,0.322110,-0.444950
434.072601,548.799988,57.630554,0.000500,0.000500,0.000500,0.062577,0.582905,-0.810127
385.834930,548.799988,339.509430,0.000500,0.000500,0.000500,0.512457,0.855973,-0.068545
485.140503,548.799988,235.452621,0.000500,0.000500,0.000500,0.860445,0.491297,0.135132
556.000000,48.138618,69.301163,0.000900,0.000000,0.000000,0.740508,-0.488346,-0.461699
228.387360,532.528992,559.200012,0.000500,0.000500,0.000500,0.707507,0.134882,0.693716
84.764015,-0.000028,459.730591,0.000000,0.000000,0.000900,-0.662228,-0.624492,0.414083
364.204590,-0.000001,12.952617,0.000500,0.000500,0.000500,0.066352,-0.737776,-0.671777
104.813217,548.799988,394.823578,0.000500,0.000500,0.000500,0.084973,0.950560,-0.298689
65.364891,497.913635,559.200012,0.000500,0.000500,0.000500,-0.783472,0.344841,0.516969
134.978867,548.799988,235.602905,0.000500,0.000500,0.000500,-0.827696,0.411815,-0.381218
95.204605,246.138748,559.200012,0.000500,0.000500,0.000500,-0.145743,0.081044,0.985997
556.000000,359.358307,309.644165,0.000900,0.000000,0.000000,0.979323,0.182418,-0.087467
0.000001,322.906342,494.608856,0.000500,0.000500,0.000500,-0.709329,0.306140,0.634926
184.521317,548.799988,393.733398,0.000500,0.000500,0.000500,-0.106153,0.968760,0.224132
-0.000002,434.089172,165.895584,0.000500,0.000500,0.000500,-0.941215,-0.107370,-0.320290
0.000024,222.401245,530.921570,0.000500,0.000500,0.000500,-0.836871,-0.491477,0.241035
35.401478,548.799988,41.231548,0.000900,0.000000,0.000000,0.268681,0.898033,-0.348350
180.761642,0.000015,466.057190,0.000500,0.000500,0.000500,-0.189410,-0.862818,0.468688
132.066162,548.799988,249.014786,0.000500,0.000500,0.000500,-0.565819,0.677240,0.470314
319.404419,548.799988,102.516708,0.000500,0.000500,0.000500,0.396219,0.234224,-0.887778
112.374451,548.799988,43.008614,0.000500,0.000500,0.000500,0.358251,0.874787,-0.326196
556.000000,479.087524,509.753632,0.000500,0.000500,0.000500,0.595005,-0.028921,0.803202
403.408295,469.204681,559.200012,0.000500,0.000500,0.000500,0.621045,0.127971,0.773257
0.000011,331.059235,326.936615,0.000500,0.000500,0.000500,-0.787535,-0.530971,0.312822
0.000009,518.100769,459.462677,0.000500,0.000500,0.000500,-0.832922,0.176822,0.524381
268.993134,181.821701,559.200012,0.000500,0.000500,0.000500,0.406001,-0.735370,0.542581
267.898102,548.799988,48.760777,0.000500,0.000500,0.000500,-0.357916,0.359582,-0.861741
263.055054,548.799988,155.404602,0.000500,0.000500,0.000500,-0.474684,0.688403,-0.548432
383.157562,-0.000008,163.043640,0.000500,0.000500,0.000500,0.487157,-0.873314,-0.000231
556.000000,306.624939,269.395996,0.000500,0.000500,0.000500,0.894034,-0.447555,0.019941
-0.000004,246.354004,241.292679,0.000000,0.000000,0.000900,-0.921254,-0.353853,-0.161493
-0.000014,525.405090,53.602890,0.000500,0.000500,0.000500,-0.907554,0.073886,-0.413385
13.922162,548.799988,355.883850,0.000500,0.000500,0.000500,-0.959922,0.269515,0.076887
0.000025,488.292511,397.252136,0.000500,0.000500,0.000500,-0.540084,0.841134,-0.028322
529.482666,548.799988,214.270996,0.000500,0.000500,0.000500,0.265191,0.408464,-0.873402
287.015900,0.000005,472.507568,0.000500,0.000500,0.000500,0.310069,-0.914284,0.260658
0.000020,237.146210,44.755699,0.000500,0.000500,0.000500,-0.821192,-0.307701,-0.480587
459.072937,405.252502,559.200012,0.000500,0.000500,0.000500,0.133431,0.008462,0.991022
556.000000,516.903992,348.860291,0.000500,0.000500,0.000500,0.865243,0.501333,0.004409
359.281403,548.799988,148.716034,0.000500,0.000500,0.000500,-0.597862,0.800547,0.041060
0.000019,256.930359,406.554810,0.000500,0.000500,0.000500,-0.604472,-0.717544,0.346041
211.923172,548.799988,442.433472,0.000500,0.000500,0.000500,-0.207253,0.973655,0.095091
214.162689,315.701599,559.200012,0.000500,0.000500,0.000500,0.486020,0.461450,0.742192
425.917572,165.694153,559.200012,0.000500,0.000500,0.000500,0.319973,-0.155304,0.934611
130.456039,548.799988,36.528461,0.000800,0.000800,0.000800,-0.055574,0.429887,-0.901171
189.160385,-0.000008,442.742920,0.000500,0.000500,0.000500,-0.106829,-0.907085,0.407166
237.869705,548.799988,383.135895,0.000500,0.000500,0.000500,-0.207924,0.843401,0.495422
0.000005,328.985626,380.709625,0.000500,0.000500,0.000500,-0.680689,0.344266,0.646640
200.816193,260.135773,559.200012,0.000500,0.000500,0.000500,-0.332403,0.083269,0.939454
556.000000,262.861511,381.517303,0.000500,0.000500,0.000500,0.896448,-0.405075,-0.179711
556.000000,374.457886,394.994690,0.000500,0.000500,0.000500,0.853171,-0.376749,0.360776
268.146149,548.799988,430.360382,0.000500,0.000500,0.000500,-0.734431,0.378966,0.563024
370.281982,548.799988,395.660522,0.000500,0.000500,0.000500,0.613038,0.329444,0.718089
-0.000015,201.245316,364.053772,0.000500,0.000500,0.000500,-0.494989,-0.772665,0.397462
339.715546,548.799988,65.987404,0.000500,0.000500,0.000500,-0.040929,0.927184,-0.372364
0.000011,385.094849,455.781647,0.000000,0.000000,0.000900,-0.961803,0.235620,0.139350
556.000000,480.283142,182.859192,0.000500,0.000500,0.000500,0.910043,-0.017228,-0.414156
241.249725,330.502075,559.200012,0.000500,0.000500,0.000500,-0.085885,-0.539245,0.837758
183.862701,548.799988,83.850548,0.000800,0.000800,0.000800,0.196573,0.565459,-0.801009
-0.000015,490.297546,336.908936,0.000500,0.000500,0.000500,-0.974564,-0.137258,0.177159
428.410675,231.167648,559.200012,0.000500,0.000500,0.000500,0.563506,-0.335784,0.754791
378.985596,487.143341,559.200012,0.000500,0.000500,0.000500,0.502474,0.260454,0.824429
264.239044,318.382416,559.200012,0.000500,0.000500,0.000500,0.717569,0.019397,0.696218
290.456146,512.597534,559.200012,0.000500,0.000500,0.000500,-0.180288,0.128654,0.975164
356.297241,548.799988,443.343048,0.000500,0.000500,0.000500,0.559140,0.433250,0.706864
0.000003,446.915955,259.581604,0.000500,0.000500,0.000500,-0.941885,-0.283303,-0.180535
556.000000,168.985321,435.275146,0.000500,0.000500,0.000500,0.869783,-0.491112,-0.047828
398.977692,132.583710,559.200012,0.000500,0.000500,0.000500,-0.070475,-0.358629,0.930816
556.000000,328.826202,275.007843,0.000500,0.000500,0.000500,0.566941,-0.403458,-0.718192
67.796646,548.799988,409.127380,0.000500,0.000500,0.000500,-0.902335,0.419164,-0.100463
322.631134,548.799988,555.367065,0.000500,0.000500,0.000500,0.051345,0.241554,0.969028
388.409363,548.799988,262.452759,0.000500,0.000500,0.000500,0.167558,0.770970,-0.614434
330.653351,548.799988,434.264435,0.000500,0.000500,0.000500,-0.260460,0.841066,0.474098
556.000000,480.068939,197.658295,0.000500,0.000500,0.000500,0.922558,-0.141603,-0.358938
406.452515,548.799988,142.273636,0.000500,0.000500,0.000500,0.672458,0.303780,-0.674920
556.000000,346.849915,428.332703,0.000500,0.000500,0.000500,0.972128,-0.231154,-0.039187
184.177185,548.799988,75.022774,0.000500,0.000500,0.000500,-0.318844,0.413804,-0.852704
79.183899,548.799988,518.988159,0.000800,0.000800,0.000800,-0.861613,0.478550,-0.169150
487.861847,64.567055,559.200012,0.000500,0.000500,0.000500,0.356103,-0.589223,0.725263
427.103699,548.799988,376.992981,0.000500,0.000500,0.000500,0.688452,0.613042,-0.387575
556.000000,533.663391,214.773697,0.000500,0.000500,0.000500,0.863507,0.504183,-0.012447
555.999939,33.447868,91.475655,0.000500,0.000500,0.000500,0.607703,-0.621488,-0.494420
19.347994,233.828552,559.200012,0.000500,0.000500,0.000500,-0.238527,-0.354309,0.904196
389.181671,548.799988,385.543121,0.000500,0.000500,0.000500,0.960049,0.269205,-0.076389
556.000000,115.908104,306.596375,0.000500,0.000500,0.000500,0.474689,-0.505672,-0.720393
0.000006,278.314301,416.846863,0.000500,0.000500,0.000500,-0.901216,-0.323088,0.288833
399.078125,296.444153,559.200012,0.000500,0.000500,0.000500,0.059400,-0.674965,0.735455
556.000000,331.663208,418.256927,0.000500,0.000500,0.000500,0.872120,-0.275400,0.404426
556.000000,321.780853,84.963531,0.000900,0.000000,0.000000,0.969900,-0.238884,-0.047207
268.806427,-0.000003,375.170410,0.000500,0.000500,0.000500,-0.025672,-0.869305,0.493609
55.107090,548.799988,85.776573,0.000500,0.000500,0.000500,-0.073451,0.995590,-0.058362
476.203491,94.389740,559.200012,0.000500,0.000500,0.000500,0.632540,0.212731,0.744740
422.817505,548.799988,189.051849,0.000500,0.000500,0.000500,0.687502,0.725978,0.017245
446.012238,548.799988,193.545883,0.000500,0.000500,0.000500,0.221958,0.849497,0.478633
-0.000015,193.176102,146.890121,0.000500,0.000500,0.000500,-0.529281,-0.686724,-0.498269
556.000000,441.524658,428.633667,0.000500,0.000500,0.000500,0.905636,0.397081,-0.148828
556.000000,133.760361,56.310207,0.000500,0.000500,0.000500,0.619433,-0.521609,-0.586709
501.941071,548.799988,196.178177,0.000500,0.000500,0.000500,-0.175109,0.958454,-0.225172
0.000010,442.243439,309.985687,0.000500,0.000500,0.000500,-0.954124,-0.296706,-0.040171
448.023010,548.799988,268.650635,0.000500,0.000500,0.000500,0.121189,0.981008,-0.151449
277.149353,548.799988,429.390167,0.000500,0.000500,0.000500,-0.477323,0.660845,0.579178
